,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
1299,Travel & Adventure,La Pommeraie-sur-Sèvre,1.0,2022-01-19,0,12,"['Salvador', 'attire', 'regards', 'depuis', ""l'annonce"", ""l'adoption"", 'Bitcoin', 'comme', 'monnaie', 'nationale', 'celle', 'construction', 'Bitcoin', 'City.Ce', 'réputation', 'sulfureuse', 'raison', 'pauvreté', 'violence', 'notoire', 'redoutables', 'gangs.Une', 'métamorphose', 'cours', 'difficile', 'mesurer', 'portée', 'impact', 'cryptomonnaie', 'connait', 'frontière', 'touche', 'leurs', ""économies.D'occident"", 'manquons', ""d'informations"", 'précises', 'réelles', ""d'images"", 'contenus', 'témoignages', 'domaine', 'cryptomonnaies', 'évolue', 'vite.Des', 'grands', 'projets', 'cours', 'fondamental', 'capitaliser', 'connaissances', 'leurs', 'mises', 'places', 'difficultés', 'freins', 'accélérateurs', 'échecs', 'succès', 'propose', 'partir', 'éclaireur', 'réfléchissent', 'investir', 'expatrier', 'inspirer', 'mener', 'reportages', 'pendant', 'plusieurs', 'semaines', 'différentes', 'facettes', 'société', 'particulièrement', 'Bitcoin', 'Bitcoin', 'City.Je', 'propose', 'oreilles', 'votre', 'parole', 'Salvador', 'rencontre', 'Salvadoriens', 'apporter', 'informations', 'possible', 'créer', 'collectivement', 'opportunité', 'construire', 'meilleurs', 'lendemains']",0.0,16000.0,0.0,16,802,4
1300,Travel & Adventure,Montpellier,1.0,2022-01-18,0,13,"['Bonjour', 'partir', 'Sénégal', 'passeport', 'étudiant', 'beaucoup', ""d'argent"", 'demande', 'argent', 'envie', 'choisir', 'entre', 'manger', 'partir', 'voyage.Merci', ""d'avance"", 'votre', 'bontéBien', 'cordialementRead']",0.0,90.0,0.0,16,173,1
1301,Travel & Adventure,Saint-Vincent-la-Châtre,1.0,2022-01-17,0,14,"['Bonjour', 'collecte', 'fonds', 'permettre', 'offrir', 'voyage', 'rêves', 'compagne']",0.0,5000.0,0.0,16,803,3
1302,Travel & Adventure,Marly-le-Roi,1.0,2022-01-17,0,14,"['Bonjour', 'projet', 'fêter', 'voyage', 'accompagné', 'passage', 'cette', 'dizaine', 'inoubliable', 'compte', 'votre', 'générosité.Gracias', 'Merci', '✨Read']",0.0,5000.0,0.0,16,804,3
1303,Travel & Adventure,La Celle-Saint-Cloud,1.0,2022-01-16,0,15,"['Spanish', 'version', 'below', '~Despite', 'every', 'barrier', 'difficulties', 'College', 'Students', 'facing', 'nowdays', 'pandemic', 'context', 'accepted', 'participate', 'Travel', '✈️program', 'during', 'Summer', 'there', 'things', 'finance', 'those', 'before', 'arrival', 'Agency', 'paperwork', 'Ticket', 'about', 'euros', 'greatful', 'kindness', '...............................................................', 'pesar', 'contexto', 'dificil', 'estan', 'enfrentando', 'jovenes', 'tenido', 'oportunidad', 'participar', 'Travel', '✈️program', 'durante', 'verano', 'Estados', 'Unidos', 'tendre', 'pagar', 'absolutamente', 'unico', 'tengo', 'financiar', 'cosas', 'Agency', 'paperwork', 'Ticket', 'Apreciare', 'mucho', 'vuestra', 'ayuda']",0.0,1500.0,0.0,16,805,2
1304,Travel & Adventure,Domancy,1.0,2022-01-16,0,15,"['Bonjour', 'appelle', 'Ranya', 'collecte', 'parce', 'projet', 'faire', 'voyage', 'linguistique', 'Corée', 'possible', 'cours', 'coréen', 'agence', 'billet', 'avion', 'coûte', '2200€', 'semaine', 'cours', 'malheureusement', 'beaucoup', 'seule', 'payer', 'mieux', 'faire', 'petits', 'boulots', 'cours', 'lycée', 'prend', 'beaucoup', 'temps', 'avoir', 'sommes', 'considérable.Donc', 'voulez', 'aider', 'plaît', 'payer', 'serait', 'appréciée.Merci', 'avance.Read']",0.0,2200.0,0.0,16,806,2
1305,Travel & Adventure,Saint-Sernin-du-Plain,1.0,2022-01-13,0,18,"['Bonjour', ""m'appelle"", 'Jeanne', 'étudiante', 'prépare', 'actuellement', 'projet', 'partir', 'autour', 'étudier', 'développement', 'durable', 'Norvège', 'voudrais', 'aller', 'train', 'déplacer', 'courts', 'trajets', 'loger', ""l'habitant"", 'utilisant', 'services', 'typeCouchsurfing', 'voudrais', 'recueillir', 'témoignages', 'faire', 'reportage', 'vidéo', 'personnes', 'venant', 'milieux', 'différents', 'travaillant', 'différents', 'domaines.Le', 'final', 'estde', 'former', ""d'ensemble"", 'manière', 'norvégiens', 'approchent', 'développement', 'durable', 'focalisant', 'principalement', ""l'écologie"", "".J'ai"", 'commencé', 'penser', 'projet', 'après', 'avoir', 'entendu', 'parler', 'dispositifs', 'bourse', 'voyage', 'Zellidja', 'déposer', 'dossier', 'essayer', ""d'obtenir"", 'bourse', ""l'association"", 'plier', 'critères', 'aussi', 'orienté', 'définition', 'projet', 'voyage', 'minimum', 'autour', ""d'une"", 'thématique', 'montant', 'bourse', ""qu'ils"", 'proposent', ""n'est"", 'cependant', 'suffisant', 'subvenir', 'besoins', 'Norvège', 'pendant', ""c'est"", 'pourquoi', 'appel', ""d'autres"", 'aides.Je', 'actuellement', 'deuxième', 'année', 'classe', 'préparatoire', 'grandes', 'écoles', ""d'ingénieur"", 'impliquée', 'jours', ""l'écologie"", 'voudrais', 'travailler', 'domaine', 'explique', 'aussi', 'thématique', 'projet', 'voyage.Au', ""j'aime"", 'prendre', 'initiatives', 'projet', ""l'occasion"", 'développer', 'personnellement', ""m'imposer"", 'uneorganisation', 'conséquente', 'continuant', 'études', 'exigeantes', ""l'espère"", 'finalité', 'permettre', 'réaliser', 'voyage', 'alliant', 'cause', 'écologiquedeuxde', 'passions', 'cyclisme', 'vidéo.Read']",0.0,100.0,0.0,16,807,1
1306,Travel & Adventure,Camps-la-Source,1.0,2022-01-12,0,19,"['Bonjour', ""m'appelle"", 'Maxime', 'cette', 'cagnotte', 'permettre', 'famille', 'recommencer', 'nouvelle', 'moins', 'stressante', 'pleine', 'bonheur', 'rencontre', 'monde.Nous', 'sommes', 'couple', 'trentenaire', 'petite', 'fille', 'petit', 'bonhomme', ""n'oublions"", 'notre', 'femme', 'retrouvera', 'emploi', ""n'apréciant"", 'miens', 'avons', 'décidé', 'quitter', 'France', 'nouvelle', 'calédonie.Si', 'cette', 'cagnotte', ""c'est"", 'aider', 'transport', 'déménagement', ""l'instant"", 'partirons', 'uniquement', 'valises', 'pourquoi', 'petite', 'caisse', 'maritime', 'multitude', 'peluche', 'poupée', 'doudou', 'et/ou', 'place', 'confortable', ""l'avion"", 'petit', 'Loulous', ""d'avion"", 'sacré', 'baptème.Je', 'remercie', ""d'avance"", 'personnes', 'participerons', 'lirons', 'moins', 'texte.MaximeRead']",0.0,5000.0,0.0,16,808,3
1307,Travel & Adventure,Paris,1.0,2022-01-12,0,19,['moneyRead'],0.0,5000.0,0.0,16,2,3
1308,Travel & Adventure,Grenoble,1.0,2022-01-11,0,20,"['Bonjour', ""m'appelle"", 'Antoine', 'cherche', 'collecter', 'fonds', 'pouvoir', 'faire', 'montagne', 'grande', 'passion', 'Comme', 'savez', 'peut-être', 'matériel', 'montagne', 'coûte', 'certain', 'forcément', 'permettre', ""j'obtient"", 'assez', ""d'argent"", 'faire', ""j'aime"", 'dessus', ""j'aimerai"", 'réaliser', 'montagne', 'faire', 'découvrir', 'autres', 'montrez', 'aussi', 'conséquent', ""l'aboutissement"", 'projet', 'Merci', 'AntoineRead']",0.0,1500.0,0.0,16,51,2
1309,Travel & Adventure,Saint-Romain,1.0,2022-01-11,0,20,"['Bonjour.Je', ""m'appelle"", 'Cédric.Je', 'refais', 'moi-même', 'Volskwagen', '1987.Faute', 'fonds', 'poursuivre', ""projet.C'est"", 'projet', 'familial', 'tient', 'enfants', 'femme', 'moi.Il', 'détériore', 'travaux.Aidez-nous', 'créer', 'beaux', 'souvenirs.Read']",0.0,10000.0,0.0,16,809,4
1310,Travel & Adventure,Paris,1.0,2022-01-10,0,21,"['Bonjour', 'appelle', 'Hélène', 'récolte', 'fonds', 'permettre', 'aller', 'étudier', 'étranger', 'apprendre', 'langue', 'anglaise.Le', 'impossible', 'payer', 'cette', 'somme.Cette', 'cagnotte', 'permettra', 'espère', 'pourvoir', 'partir', 'étudier', 'EFRead']",0.0,5000.0,0.0,16,2,3
1311,Travel & Adventure,Clermont-le-Fort,1.0,2022-01-05,0,26,"['Bonjour', ""m'appelle"", 'ayant', 'voudrais', 'réaliser', 'avant', ""d'exercer"", 'métier', 'permettra', ""l'accomplir"", 'Gendarme', 'Etant', 'mineur', ""n'ais"", 'moyens', 'réaliser', ""c'est"", 'demande', 'fonds', 'cette', 'plateforme', 'miracle', 'évidemment', 'grâce', 'votre', 'gentillesse', ""l'objectif"", 'accomplie', 'partirais', 'certaine', 'personne', 'demande', 'photos', 'grands', 'plaisir', 'enverrais']",0.0,1500.0,0.0,16,810,2
1312,Travel & Adventure,Burlats,1.0,2022-01-04,0,27,"['Bonjour', 'appelle', 'septembre', 'devrais', 'partir', 'étudier', 'rejoindre', 'famille', 'parents', 'problèmes', 'argent', 'aidez', 'plaît.Read']",0.0,200.0,0.0,16,811,1
1313,Travel & Adventure,Besançon,1.0,2022-01-03,0,28,"['adventurer', 'Fuckers', 'loved', 'stories', 'especially', 'those', 'participate', 'never', 'wanted', 'sponsorship', 'there', 'ditch', 'small', 'motorbike', 'survival', 'crisscross', 'North', 'America', 'Enough', 'Asian', 'adventures', 'reclaim', 'continent', 'birth', 'focus', 'interaction', 'between', 'coureurs', 'first', 'nation', 'write', 'story', 'Everything', 'peruse', 'Writings', 'paintings', 'drawings', 'photos', 'songs', 'artefacts', 'prove', 'called', 'process', 'Trust', 'people', 'enough', 'cheap', 'money', 'quick.Read']",0.0,5000.0,0.0,16,424,3
1314,Travel & Adventure,Sausset-les-Pins,1.0,2022-01-03,0,28,"['Bonjour', 'Victor', 'collecte', 'partir', 'Bahamas', 'grand', ""c'est"", 'depuis', 'toujours', 'conscient', 'commence', 'faire', 'vieille', ""c'est"", 'moment', 'malheureusement', 'faire', 'crédit.Ce', 'dernière', 'chance', ""m'engager"", 'rembourser', 'chaque', 'donateur.Merci', ""d'avance.Read""]",0.0,5000.0,0.0,16,812,3
1315,Travel & Adventure,Avignon,1.0,2022-01-03,0,28,"['rêvez', 'partir', 'aussi.Et', 'aujourd', 'pouvez', 'aider', 'réaliser', 'Comment', '1€.Si', 'chaque', 'personne', 'donne', 'pourrai', 'partir', 'faire', 'voyage', 'inoubliable.En', 'échange', 'offre', 'partager', 'voyage', 'travers', 'compte', 'tiktok', 'dédié', 'lulu_in_newyorkAinsi', 'créerai', 'tiktoks', 'vidéos', 'voyage', 'lieux', 'visités', 'magnifiques', ""j'aurais"", 'admirer', 'ainsi', 'astuces', 'bonnes', 'adresses', ""j'aurais"", 'découvertes.Vous', 'pourrez', 'quelque', 'sorte', 'voyager', 'compte', 'Lucie//Do', 'dream', 'going', 'I.And', 'today', 'realize', 'dream', '1€.If', 'person', 'gives', 'unforgettable', 'trip.In', 'exchange', 'offer', 'share', 'through', 'dedicated', 'tiktok', 'account', 'lulu_in_newyorkThus', 'create', 'tiktoks', 'videos', 'places', 'visited', 'beautiful', 'views', 'admired', 'addresses', 'discovered', 'travel', 'counting', 'LucieRead']",0.0,1000.0,0.0,16,68,2
1316,Travel & Adventure,Pontault-Combault,1.0,2022-01-02,0,29,"['Bonjour', 'Voici', 'cagnotte', 'récolter', 'fonds', 'Adrien', 'pense', ""qu'il"", 'serais', 'judicieux', ""qu'on"", 'puisses', 'passer', 'joyeux', 'réveillons', 'commencions', ""l'année"", 'meilleurs', 'conditions.Read']",0.0,1200.0,0.0,16,813,2
1317,Travel & Adventure,"Baie-Mahault, Guadeloupe",1.0,2021-12-30,0,32,"['Bonjour', 'cette', 'récolte', 'pourvoir', 'compléter', 'effectuer', 'monde', 'jeune', 'fille.Aide', 'plaîtRead']",0.0,3000.0,0.0,16,814,3
1318,Travel & Adventure,Toulouse,1.0,2021-12-30,0,32,"['appelle', 'Takiya', 'quitté', 'famille', 'venir', 'France', 'études', 'aimerai', 'vraiment', 'pouvoir', 'retourner', 'revoir', 'parce', 'famille', 'manque', 'énormément']",0.0,500.0,0.0,16,39,1
1319,Travel & Adventure,Tarbes,1.0,2021-12-30,0,32,"['Bonjour', 'sommes', 'Philomène', 'Gaëtan', 'voudrions', 'aller', 'Canada', 'découvrir', 'merveilleux', 'rencontrer', 'famille', 'québécoise.Je', 'étudiante', 'moyen', 'faire', 'voyage', 'ainsi', 'comptons', 'vous.Nous', 'remercions', ""d'avance"", 'Philomène', 'Gaëtan']",0.0,4000.0,0.0,16,815,3
1320,Travel & Adventure,Mareil-sur-Loir,1.0,2021-12-29,0,33,"['Bonjour', ""m'appelle"", 'angélique', 'récolte', 'fonds', 'aller', 'Corée', 'petit', 'somme', 'depuis', 'longtemps', 'envie', 'retrouver', 'faudrait', 'euros']",0.0,500.0,0.0,16,816,1
1321,Travel & Adventure,Paris,1.0,2021-12-26,0,36,"['Things', 'Before', 'Visiting', 'Morocco', 'Moroccans', 'Their', 'PhotoOf', 'course', 'always', 'polite', 'prior', 'snapping', 'photo', 'anyone', 'country', 'found', 'throughout', 'course', 'travels', 'people', 'happy', 'their', 'photo', 'countries', 'Egypt', 'Myanmar', 'Turkey', 'locals', 'constantly', 'requesting', 'photos', 'loved', 'exotic', 'blonde', 'trekking', 'Morocco', 'found', 'rarely', 'could', 'factors', 'seems', 'common', 'reason', 'referred', 'aniconism', 'Islam', 'Aniconism', 'proscription', 'against', 'creation', 'images', 'sentient', 'beings', 'humans', 'animals', '.Read']",0.0,15.0,0.0,16,2,1
1322,Travel & Adventure, ,1.0,2021-12-27,0,35,"['years', 'adventurous', 'freediver', 'studying', 'Naturopathy', 'because', 'health', 'beggining', 'everything', 'should', 'accessible', 'us.She', 'years', 'feels', 'herself', 'nature', 'Studying', 'Biologie', 'people', 'general', 'descend', 'scale', 'because', 'nature', 'constant', 'source', 'astonishment.We', 'loving', 'couple', 'deeply', 'believing', 'sexualities', 'fantasies', 'loves', 'should', 'tabou', 'which', 'decided', 'start', 'sharing', 'Dreaming', 'about', 'escaping', 'crazy', 'society', 'write', 'story', 'biggest', 'create', 'artistic', 'sensual', 'erotic', 'naughty', 'contents', 'around', 'incredible', 'world', 'inspired', 'believe', 'love.Each', 'stuff', 'thought', 'participate', 'realizing', 'dreams.From', '......', 'whatever', 'would', 'grateful', 'together', 'write', 'incredible', 'story', 'equipments', 'decent', 'laptop', 'videos', 'photos', 'drone', 'catch', 'landscapes', 'better', 'camera', 'lingerie', 'vidéos', 'Coconana', 'fucking', 'bath+', 'personnalised', 'vidéo+50', 'vidéos', 'Coconana', 'fucking', 'bath-', 'Teaser', 'naked', 'jungle', 'waterfall-', 'vidéo', 'hiking', 'naughty', 'trip+', 'personnalised', 'vidéoPrécise', 'pseudo', 'email', 'receive', 'DThank', 'being', 'CocoNana', 'adventure', '3Hugs', 'kisses', '3Read']",0.0,4000.0,0.0,16,6,3
1323,Travel & Adventure,Montrouge,1.0,2021-12-23,0,39,"['Mesdames', 'Messieurs', 'Permettez-moi', 'présenter', 'projet', 'Collectif', 'troupe', 'rêveurs', 'seule', 'envie', ""d'apprécier"", 'fouler', 'méandres', ""l'heure"", 'société', 'grand', ""l'histoire"", ""l'humanité"", 'pandémie', ""qu'instable"", 'ainsi', ""qu'aux"", 'atteintes', 'dignité', 'humaine', 'compensées', 'juste', 'recherche', 'profit', 'constant', 'bande', ""d'épicuriens"", 'semble', 'avoir', 'retrouvé', ""l'espoir"", ""l'avenir.Ce"", 'matérialise', 'fameux', 'mythique', ""l'indémodable"", 'Cattrano', 'Certains', 'prêteront', 'projet', 'dédain', 'société', 'consumériste', 'sûrement', 'guidés', 'envie', 'dénonciatrice', ""d'une"", 'jeunesse', 'profondément', 'troublée', 'comme', 'toutes', 'précédentes', 'ailleurs', ""D'autres"", 'utopistes', 'mettront', 'exergue', 'plaisir', 'détriment', 'auront', 'raison.bref', 'payes', 'anneaux', 'stp.Read']",0.0,20000.0,0.0,16,612,4
1324,Travel & Adventure,Trémel,1.0,2021-12-17,0,45,"['ilias', '22year', 'Marrakesh', 'Morocco', 'study', 'dreams', 'achieve', 'travel', 'around', 'world', 'discover', 'other', 'places', 'culture', 'religion', 'traditions', 'story', 'adventure']",0.0,5000.0,0.0,16,818,3
1325,Travel & Adventure,Santo-Pietro-di-Venaco,1.0,2021-12-12,0,50,"['Bonjour', ""m'appelle"", 'Renato', 'première', 'année', 'licence', 'université.Je', 'appel', 'cette', 'cagnotte', ""m'aider"", 'finançer', 'partie', 'voyage', 'amoureux', 'plusieur', 'ville', 'france', 'trouver', 'ville', 'installerons', 'copine', 'moi.Une', 'partie', 'somme', 'réunis', 'grâce', 'quelques', 'petit', 'boulot', 'droite', 'gauche', 'cours', 'cepandant', 'covid', 'recherche', 'travail', 'porte', 'fruits', 'retrouve', 'moyens', 'finançer', 'projet.Read']",0.0,1500.0,0.0,16,819,2
1326,Travel & Adventure,Lyon,1.0,2021-12-11,0,51,"['Bonjour', 'appelle', 'Grâce', 'ans.J', 'faire', 'monde', 'apporter', 'expériences', 'démunis', 'monde', 'nourriture', 'vêtements', 'etc….Aidez', 'aider', 'autres', 'plaît.Read']",0.0,3000.0,0.0,16,21,3
1327,Travel & Adventure,Sorgues,1.0,2021-12-10,0,52,"['Bonjour', ""m'appelle"", 'Jessica', 'Depuis', ""l'âge"", 'atteinte', ""d'une"", 'endométriose', 'sévère', 'diagnostiquée', ""qu'en"", 'après', ""d'errance.Ensuite"", 'venue', 'greffer', 'fibromyalgie', 'devais', 'expliquer', 'douleur', ""quelqu'un"", ""c'est"", 'comme', 'réveiller', 'ayant', ""l'impression"", ""d'avoir"", 'coups', 'veille.En', 'chirurgiens', 'décident', ""m'opérer"", 'enlever', 'morceau', 'côlon', 'moitié', 'diaphragme', 'prothèse', 'place', '.Sauf', 'opérations', 'attrapé', 'infections', 'nosocomiales', ""n'ont"", 'dépistées', 'pendant', 'faire', 'accident', 'cardiaque', 'retrouver', ""l'hôpital"", 'enfin', 'trouvé', ""j'avais"", 'après', 'faire', 'infections', ""m'ont"", 'laissé', 'séquelles', 'irréversibles', 'lesquelles', 'prendre', 'traitement', 'vie.En', ""l'endométriose"", 'revenue', 'entre', 'autre', 'partie', 'organique', ""qu'il"", 'reste', 'diaphragme', 'chirurgiens', 'veulent', 'toucher', 'complications', ""cas.J'ai"", ""d'études"", 'devenir', ""j'adorais"", 'métier', 'après', 'peine', 'carrière', 'déclarée', 'invalide', ""j'avais"", 'vouloir', 'début', ""qu'en"", 'réalité', 'travailler.Il', 'visité', 'Jamaïque', 'trouvé', 'petit', 'village', 'ressemble', 'paradis', 'Terre', ""m'étais"", 'jurée', 'venir', ""mourir.Aujourd'hui"", 'corps', ""d'une"", 'personne', 'acheter', 'manger', ""médicaux.J'ai"", 'économisé', ""d'argent"", 'pouvais', 'maigres', 'indemnités', 'depuis', 'mois-ci', 'touche', 'indemnité', 'arrêt', 'maladie', 'longue', 'durée', 'touche', 'pension', ""d'invalidité"", ""s'élève"", '440€/mois', 'capables', 'vivre', 'étant', 'seule', 'France', 'petit', 'appartement', '510€/mois', 'contre', 'Jamaïque', 'suffisent', 'vivre', 'confortablement.Ma', 'santé', 'flanche', 'juste', 'aller', 'passer', 'quelques', 'années', ""qu'il"", 'reste', 'petit', 'paradis', 'terrestre', 'billet', ""d'avion"", 'retour', 'janvier', ""Jamaïque.J'ai"", 'perdu', 'parents', 'assez', 'jeune', 'soeur', ""m'adresse"", 'parole', ""d'enfants"", ""d'amoureux"", 'résume', ""N'importe"", 'bienvenu', 'serais', 'extrêmement', 'reconnaissante', 'remercie', ""m'avoir"", 'moins', 'lue.PS', 'cagnotte', '5000€', 'parce', ""qu'il"", 'fallait', 'mettre', 'chiffre', 'savoir', ""j'aurais"", 'moins', '5000€', ""j'aimerais"", 'simplement', 'avoir', 'assez', ""d'argent"", 'avoir', ""m'inquiéter"", 'prochains', 'mois.Read']",0.0,5000.0,0.0,16,494,3
1328,Travel & Adventure,Mont-de-Marsan,1.0,2021-12-09,0,53,"['Pourquoi', 'devrez-vous', 'soutenir', 'projet', 'faisons', 'partie', 'projets', 'biodiversité', 'développement', 'durable', 'menons', 'projets', 'lycée', 'Victor', 'Duruy', 'partenariat', 'Région', 'Nouvelle', 'Aquitaine', ""l'égide"", 'Smithsonian', 'Institute', 'Washington', 'élèves', 'section', 'anglais', 'avons', 'visité', 'Rameau', 'centre', 'biodiversité', 'Pouydesseaux', 'Muséum', ""d'histoire"", 'naturelle', 'Bordeaux.Afin', 'donner', 'nouvelle', 'connaissance', 'souhaiterions', 'organiser', 'voyage', ""d'année"", 'regorge', 'ressources', 'naturelles', ""l'Irlande"", 'voyage', 'pédagogique', 'grâce', 'pratique', 'programme', 'Sciences', 'Terre', 'aussi', ""l'occasion"", 'confronter', 'situations', 'réelles', ""d'utilisation"", 'langue', 'anglaise', 'donnera', ""l'occasion"", 'progresser', 'matières', 'autant', 'permettra', 'passer', 'moment', 'inoubliable', 'fondateur', 'camarades', 'passerons', 'jours', 'Dublin', 'région', 'jours', 'Galway', 'Connemara.Ce', 'voyage', 'passerait', 'Avril', 'Avril', 'comme', 'partiraient', 'classe', 'entière', 'leurs', 'enseignants', 'vendredi', 'jeudi', 'permettrait', 'minimiser', ""l'impact"", 'voyage', 'scolarité.Malheureusement', 'voyage', 'restera', 'charge', 'importante', 'autour', 'Région', 'comprise', 'familles', 'reste', 'financer', '127,78€', 'participant', 'total', '7539.02€', 'chaque', 'famille', 'puisse', 'payer', '400€votre', 'participation', 'aiderais', 'fortement']",0.0,7500.0,0.0,16,790,3
